Kategori,Kata Kunci
BA,"sim, 900p062023, 72403kn, 547dir40623, pelimpahan, bu, 63win1124, evi, acara, berita"
KD,"pedoman, direktur, kurir, perubahan, utama, tentang, tarif, direksi, kd, keputusan"
LAPORAN,"realisasi, prognosis, mjm, triwulan, 2022, iv, bulan, pengawasan, komisaris, laporan"
NOTA KESEPAHAMAN,"sicepat, mou315dirut0825, batang, pemanfaatan, persikindo, nota, kesepahaman, potensi, pihak, masingmasing"
PERJANJIAN KERAHASIAAN,"sembilan, diclosure, dataatau, hand, nda097dir30325, data, informasi, kerahasiaan, danatau, pertukaran"
PKS,"business0925, egm, sidik, dengan, bersertifikat, outlet, kembar, business0725, kerjasama, evp"
PKWT,"pks154dirut0425, joniar, sinaga, tenaga, pm, profesional, sebagai, irwansyah, iwan, pkwt"
PROPOSAL,"golf, ulbi, pasundan, hpn, himpunan, mahasiswa, panitia, pengantar, sponsorship, proposal"
RISALAH,"agustus, oktober, rabu, 17, 2024, direksi, utamaanggota, selasa, risalah, radir"
RISALAH RADIR,"maret, 15, mei, direksi, agt, 11, risalah, radir, selasa, 2025"
RISALAH RAKOMDIR,"26, risalah, februari, juni, 2025, 30, 41dekom0325, 218dekom1224, dekom, rakomdir"
RISALAH RATAS,"force, grc, penyalahgunaan, dtu, sukuk, demosi, posdigi, perihal, pembahasan, ratas"
SE,"best, knowledge, diploma, capital, keagamaan, human, management, petunjuk, se, edaran"
SK,"masa, surat, keanggotaan, tugas, keputusan, satuan, komite, susunan, tim, sk"
SPK DAN PKS,"pt, div, svp, karyadi, kerja, sama, dengan, pks, antara, perjanjian"
SPPD,"tanggal, an, betty, kamilia, vp, general, support, ruta, raisya, sppd"
SURAT DINAS,"keputusan, kerja, pt, direksi, perjanjian, nomor, persero, dengan, antara, tentang"
SURAT PRIBADI,"marhendra, moh, imron, sanrowi, pariono, pesisir, lubis, alfian, pribadi, santosa"
